"sample"	"Frame"	"ratio"	"log2ratio"
"sup45-ts / SUP45
25 °C"	"0"	1.07890802670883	0.109571885153491
"sup45-ts / SUP45
25 °C"	"1"	0.916801588663688	-0.125318550841368
"sup45-ts / SUP45
25 °C"	"2"	1.0012955848832	0.00186792412002374
"sup45-ts / SUP45
37 °C"	"0"	1.27807847660874	0.35397642340406
"sup45-ts / SUP45
37 °C"	"1"	0.800869957810522	-0.32036009251909
"sup45-ts / SUP45
37 °C"	"2"	0.90971406041912	-0.136514943466527
"sup45-d / SUP45-D"	"0"	1.08417275111929	0.116594652749195
"sup45-d / SUP45-D"	"1"	0.853706548944605	-0.228187848386411
"sup45-d / SUP45-D"	"2"	1.09161403447066	0.126462848030903
"rli1-d / RLI1-D"	"0"	1.02136503285417	0.0304985733352685
"rli1-d / RLI1-D"	"1"	1.00547692833393	0.00787997795345445
"rli1-d / RLI1-D"	"2"	0.957687140880308	-0.0623736644145127
